timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-06T16:33:48.269425,S01,SESSION_001,True,4.55,-7.64,-0.02,facing_camera
2026-04-06T16:33:49.287980,S01,SESSION_001,True,2.83,15.57,-0.23,facing_camera
2026-04-06T16:33:50.320980,S01,SESSION_001,True,0.37,10.46,-0.21,not_facing_camera
2026-04-06T16:33:51.351050,S01,SESSION_001,True,2.09,-9.16,0.05,facing_camera
2026-04-06T16:33:52.352069,S01,SESSION_001,True,6.28,-16.68,0.33,not_facing_camera
2026-04-06T16:33:53.385424,S01,SESSION_001,True,3.45,-14.33,0.2,facing_camera
2026-04-06T16:33:54.417522,S01,SESSION_001,True,-1.62,-1.81,-0.13,facing_camera
2026-04-06T16:33:55.452164,S01,SESSION_001,True,-11.79,-0.95,-0.21,head_down
2026-04-06T16:33:56.486167,S01,SESSION_001,True,-8.73,-1.57,-0.18,head_down
2026-04-06T16:33:57.488627,S01,SESSION_001,True,-2.46,-3.37,-0.1,head_down
2026-04-06T16:33:58.509484,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:33:59.517934,S01,SESSION_001,True,-1.75,-4.41,-0.1,facing_camera
2026-04-06T16:34:00.518966,S01,SESSION_001,True,-0.01,-4.35,-0.09,facing_camera
2026-04-06T16:34:01.528990,S01,SESSION_001,True,-0.9,-4.5,-0.11,facing_camera
2026-04-06T16:34:02.550988,S01,SESSION_001,True,0.7,-4.88,-0.08,facing_camera
2026-04-06T16:34:03.553986,S01,SESSION_001,True,0.05,-4.2,-0.1,facing_camera
2026-04-06T16:34:04.586182,S01,SESSION_001,True,0.43,-6.61,-0.08,facing_camera
2026-04-06T16:34:05.621179,S01,SESSION_001,True,-0.14,-4.08,-0.09,facing_camera
2026-04-06T16:34:06.651177,S01,SESSION_001,True,-0.74,7.57,-0.25,facing_camera
2026-04-06T16:34:07.653306,S01,SESSION_001,True,0.77,13.05,-0.33,facing_camera
2026-04-06T16:34:08.686817,S01,SESSION_001,True,0.39,14.38,-0.33,facing_camera
2026-04-06T16:34:09.721329,S01,SESSION_001,True,-1.11,14.53,-0.37,facing_camera
2026-04-06T16:34:10.721955,S01,SESSION_001,True,-1.32,14.02,-0.39,facing_camera
2026-04-06T16:34:11.741952,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T16:34:12.753997,S01,SESSION_001,True,-1.28,13.88,-0.37,facing_camera
2026-04-06T16:34:13.754140,S01,SESSION_001,True,-2.22,7.91,-0.32,facing_camera
2026-04-06T16:34:14.768174,S01,SESSION_001,True,-3.28,-4.32,-0.11,facing_camera
2026-04-06T16:34:15.800852,S01,SESSION_001,True,-9.6,-2.13,-0.13,facing_camera
2026-04-06T16:34:16.804002,S01,SESSION_001,True,-7.37,-1.49,-0.13,facing_camera
2026-04-06T16:34:17.834971,S01,SESSION_001,True,-9.05,-1.58,-0.17,head_down
2026-04-06T16:34:18.838824,S01,SESSION_001,True,-6.17,-1.5,-0.14,facing_camera
2026-04-06T16:34:19.868935,S01,SESSION_001,True,-1.5,-2.74,-0.12,facing_camera
2026-04-06T16:34:20.900967,S01,SESSION_001,True,7.58,-5.68,-0.07,facing_camera
2026-04-06T16:34:21.902768,S01,SESSION_001,True,-11.52,-1.57,-0.12,head_down
2026-04-06T16:34:22.902770,S01,SESSION_001,True,-7.59,-1.89,-0.17,head_down
2026-04-06T16:34:23.904814,S01,SESSION_001,True,-1.65,-2.43,-0.12,head_down
2026-04-06T16:34:24.935669,S01,SESSION_001,True,1.0,-3.13,-0.09,facing_camera
2026-04-06T16:34:25.969771,S01,SESSION_001,True,2.21,11.57,-0.19,facing_camera
2026-04-06T16:34:26.999817,S01,SESSION_001,True,1.09,13.46,-0.25,facing_camera
2026-04-06T16:34:28.001817,S01,SESSION_001,True,0.59,13.69,-0.26,facing_camera
2026-04-06T16:34:29.005825,S01,SESSION_001,True,-0.02,13.23,-0.28,facing_camera
2026-04-06T16:34:30.035902,S01,SESSION_001,True,1.78,18.26,-0.3,not_facing_camera
2026-04-06T16:34:31.038902,S01,SESSION_001,True,-0.81,4.1,-0.2,facing_camera
2026-04-06T16:34:32.066893,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T16:34:33.068893,S01,SESSION_001,True,4.38,-20.39,0.39,not_facing_camera
2026-04-06T16:34:34.069894,S01,SESSION_001,True,4.17,-19.47,0.34,not_facing_camera
2026-04-06T16:34:35.102905,S01,SESSION_001,True,3.72,-16.66,0.29,not_facing_camera
2026-04-06T16:34:36.134906,S01,SESSION_001,True,3.78,-18.45,0.21,facing_camera
2026-04-06T16:34:37.166874,S01,SESSION_001,True,4.03,-14.76,0.21,not_facing_camera
2026-04-06T16:34:38.168906,S01,SESSION_001,True,5.85,-16.8,0.19,facing_camera
2026-04-06T16:34:39.169841,S01,SESSION_001,True,2.79,0.67,-0.13,not_facing_camera
2026-04-06T16:34:40.202839,S01,SESSION_001,True,1.94,-2.69,-0.12,facing_camera
2026-04-06T16:34:41.202918,S01,SESSION_001,True,-8.85,-0.45,-0.17,facing_camera
2026-04-06T16:34:42.236883,S01,SESSION_001,True,-8.82,-1.15,-0.18,facing_camera
2026-04-06T16:34:43.271887,S01,SESSION_001,True,-6.15,-0.44,-0.16,facing_camera
2026-04-06T16:34:44.301790,S01,SESSION_001,True,-6.15,-1.83,-0.16,facing_camera
2026-04-06T16:34:45.302794,S01,SESSION_001,True,-7.57,-0.95,-0.19,facing_camera
2026-04-06T16:34:46.304082,S01,SESSION_001,True,-7.56,-1.08,-0.18,facing_camera
2026-04-06T16:34:47.337336,S01,SESSION_001,True,-10.03,-1.94,-0.1,not_detected
2026-04-06T16:34:48.370704,S01,SESSION_001,True,-10.87,-2.19,-0.14,head_down
2026-04-06T16:34:49.402179,S01,SESSION_001,True,-10.56,-2.0,-0.16,head_down
2026-04-06T16:34:50.405209,S01,SESSION_001,True,-7.47,-2.82,-0.08,head_down
2026-04-06T16:34:51.434209,S01,SESSION_001,True,0,0,0,head_down
2026-04-06T16:34:52.434973,S01,SESSION_001,True,-5.62,-2.93,-0.08,head_down
2026-04-06T16:34:53.435698,S01,SESSION_001,True,0.13,-3.74,-0.08,head_down
2026-04-06T16:34:54.468694,S01,SESSION_001,True,-1.12,-3.0,-0.11,head_down
2026-04-06T16:34:55.471859,S01,SESSION_001,True,-0.28,-1.56,-0.11,facing_camera
2026-04-06T16:34:56.504034,S01,SESSION_001,True,1.8,10.95,-0.19,facing_camera
2026-04-06T16:34:57.536511,S01,SESSION_001,True,0.87,14.49,-0.27,not_facing_camera
2026-04-06T16:34:58.568759,S01,SESSION_001,True,1.34,-5.13,-0.07,facing_camera
2026-04-06T16:34:59.570792,S01,SESSION_001,True,6.44,-18.24,0.37,facing_camera
2026-04-06T16:35:00.607769,S01,SESSION_001,True,5.63,-17.95,0.32,not_facing_camera
2026-04-06T16:35:01.636460,S01,SESSION_001,True,-0.69,-1.23,-0.12,facing_camera
2026-04-06T16:35:02.650968,S01,SESSION_001,True,-2.17,-2.8,-0.07,facing_camera
2026-04-06T16:35:03.650972,S01,SESSION_001,True,-5.83,5.88,-0.19,facing_camera
2026-04-06T16:35:04.652491,S01,SESSION_001,True,-6.25,-2.4,-0.19,facing_camera
