timestamp,studio_id,session_id,face_detected,pitch,yaw,roll,status
2026-04-06T16:51:45.467508,S01,SESSION_001,True,-1.45,-5.4,-0.04,facing_camera
2026-04-06T17:05:16.398825,S01,SESSION_001,True,-4.07,-1.43,-0.12,facing_camera
2026-04-06T17:05:17.421821,S01,SESSION_001,True,-1.96,-3.6,-0.19,facing_camera
2026-04-06T17:05:18.423200,S01,SESSION_001,True,-3.11,-1.34,-0.22,facing_camera
2026-04-06T17:05:19.456289,S01,SESSION_001,True,-6.99,-2.8,-0.21,facing_camera
2026-04-06T17:05:20.463285,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:05:21.473287,S01,SESSION_001,True,-4.85,-2.86,-0.15,facing_camera
2026-04-06T17:05:22.474574,S01,SESSION_001,True,-7.43,-2.85,-0.07,facing_camera
2026-04-06T17:05:23.489099,S01,SESSION_001,True,-7.44,-2.57,-0.18,facing_camera
2026-04-06T17:05:24.489608,S01,SESSION_001,True,-1.77,-3.52,-0.15,facing_camera
2026-04-06T17:05:25.506609,S01,SESSION_001,True,-4.25,11.8,-0.45,facing_camera
2026-04-06T17:05:26.506633,S01,SESSION_001,True,-6.24,14.4,-0.54,facing_camera
2026-04-06T17:05:27.506986,S01,SESSION_001,True,-5.75,16.7,-0.57,not_facing_camera
2026-04-06T17:05:28.539988,S01,SESSION_001,True,-0.56,-5.9,-0.12,facing_camera
2026-04-06T17:05:29.554623,S01,SESSION_001,True,5.38,-21.69,0.43,not_facing_camera
2026-04-06T17:05:30.554686,S01,SESSION_001,True,4.86,-19.89,0.36,not_facing_camera
2026-04-06T17:05:31.555685,S01,SESSION_001,True,-9.18,-1.01,-0.17,facing_camera
2026-04-06T17:05:32.562685,S01,SESSION_001,True,-6.96,-2.03,-0.06,facing_camera
2026-04-06T17:05:33.566202,S01,SESSION_001,True,-8.0,-3.11,-0.13,facing_camera
2026-04-06T17:05:34.578719,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:05:35.589750,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:05:36.621794,S01,SESSION_001,True,-8.12,-3.43,-0.13,facing_camera
2026-04-06T17:05:37.655385,S01,SESSION_001,True,-8.05,-2.74,-0.1,not_detected
2026-04-06T17:05:38.688380,S01,SESSION_001,True,-7.78,-2.48,-0.08,facing_camera
2026-04-06T17:05:39.722347,S01,SESSION_001,True,-8.24,-3.38,-0.07,facing_camera
2026-04-06T17:05:40.722348,S01,SESSION_001,True,-9.14,-3.43,-0.12,facing_camera
2026-04-06T17:05:41.758347,S01,SESSION_001,True,-1.68,-4.27,-0.14,facing_camera
2026-04-06T17:05:42.789276,S01,SESSION_001,True,-9.78,-1.54,-0.11,head_down
2026-04-06T17:05:43.805307,S01,SESSION_001,True,-3.22,-3.39,-0.11,facing_camera
2026-04-06T17:05:44.806079,S01,SESSION_001,True,-3.48,-4.02,-0.12,facing_camera
2026-04-06T17:05:45.807373,S01,SESSION_001,True,-8.19,-2.43,-0.08,facing_camera
2026-04-06T17:05:46.841649,S01,SESSION_001,True,-9.17,-2.08,-0.13,facing_camera
2026-04-06T17:05:47.854647,S01,SESSION_001,True,-9.39,-2.04,-0.11,facing_camera
2026-04-06T17:05:48.856231,S01,SESSION_001,True,-7.88,-2.98,-0.1,facing_camera
2026-04-06T17:05:49.871946,S01,SESSION_001,True,-4.18,-3.36,-0.08,facing_camera
2026-04-06T17:05:50.873496,S01,SESSION_001,True,-9.65,-2.08,-0.16,facing_camera
2026-04-06T17:05:51.888523,S01,SESSION_001,True,-1.85,-3.84,-0.07,facing_camera
2026-04-06T17:05:52.890553,S01,SESSION_001,True,1.14,13.62,-0.31,facing_camera
2026-04-06T17:05:53.921554,S01,SESSION_001,True,-4.15,14.81,-0.46,facing_camera
2026-04-06T17:05:54.922056,S01,SESSION_001,True,-7.81,1.01,-0.27,facing_camera
2026-04-06T17:05:55.922196,S01,SESSION_001,True,-8.4,4.38,-0.33,head_down
2026-04-06T17:05:56.955195,S01,SESSION_001,True,-7.04,11.27,-0.47,facing_camera
2026-04-06T17:05:57.971736,S01,SESSION_001,True,-2.09,-5.09,-0.14,facing_camera
2026-04-06T17:05:59.005029,S01,SESSION_001,True,-1.32,-3.89,-0.15,facing_camera
2026-04-06T17:06:00.037605,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:06:01.059546,S01,SESSION_001,True,6.29,-19.05,0.33,facing_camera
2026-04-06T17:06:02.088549,S01,SESSION_001,True,6.15,-18.4,0.35,not_facing_camera
2026-04-06T17:06:03.106548,S01,SESSION_001,True,-3.75,0.31,-0.22,facing_camera
2026-04-06T17:06:04.139698,S01,SESSION_001,True,-9.3,-2.9,-0.07,not_detected
2026-04-06T17:06:05.162342,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-06T17:06:06.171344,S01,SESSION_001,True,0.43,-3.4,-0.11,facing_camera
2026-04-06T17:06:07.173384,S01,SESSION_001,True,-6.52,-1.6,-0.11,facing_camera
2026-04-06T17:06:08.173383,S01,SESSION_001,True,-7.19,-2.43,-0.08,not_detected
2026-04-06T17:06:09.190384,S01,SESSION_001,True,5.4,10.54,-0.19,facing_camera
2026-04-06T17:06:10.212673,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:06:11.245669,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T17:06:12.255704,S01,SESSION_001,True,-7.32,-2.46,-0.1,facing_camera
2026-04-06T17:06:13.273752,S01,SESSION_001,True,-6.49,-0.89,-0.14,facing_camera
2026-04-06T17:06:14.307693,S01,SESSION_001,True,-8.49,-0.94,-0.18,not_detected
2026-04-06T17:06:15.312696,S01,SESSION_001,True,-9.74,-0.91,-0.18,facing_camera
2026-04-06T17:06:16.339876,S01,SESSION_001,True,-8.23,-0.6,-0.16,head_down
2026-04-06T17:06:17.371126,S01,SESSION_001,True,-3.33,-2.35,-0.11,facing_camera
2026-04-06T17:06:18.408093,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:06:19.429087,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:06:20.463050,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-06T17:06:21.473052,S01,SESSION_001,True,-10.78,-0.63,-0.23,head_down
2026-04-06T17:06:22.506170,S01,SESSION_001,True,-10.81,-0.87,-0.21,head_down
2026-04-06T17:06:23.538172,S01,SESSION_001,True,-9.72,-0.98,-0.2,head_down
2026-04-06T17:06:24.570211,S01,SESSION_001,True,-10.56,-0.98,-0.19,head_down
2026-04-06T17:06:25.571164,S01,SESSION_001,True,-9.69,-1.32,-0.19,head_down
2026-04-06T17:06:26.572165,S01,SESSION_001,True,-0.21,-3.87,-0.1,head_down
2026-04-06T17:06:27.572860,S01,SESSION_001,True,-0.77,-3.35,-0.11,head_down
2026-04-06T17:06:28.574798,S01,SESSION_001,True,0.23,-4.43,-0.1,head_down
2026-04-06T17:06:29.604764,S01,SESSION_001,True,5.48,-7.4,-0.05,head_down
2026-04-06T17:06:30.606324,S01,SESSION_001,True,8.37,-8.97,-0.06,head_down
2026-04-06T17:06:31.607893,S01,SESSION_001,True,3.96,-7.65,-0.08,head_down
2026-04-06T17:06:32.638893,S01,SESSION_001,True,2.54,-6.58,-0.08,facing_camera
2026-04-06T17:06:33.654408,S01,SESSION_001,True,1.75,-6.32,-0.09,facing_camera
2026-04-06T17:06:34.657351,S01,SESSION_001,True,-8.73,-1.42,-0.13,facing_camera
2026-04-06T17:06:35.692353,S01,SESSION_001,True,-10.18,-1.64,-0.14,facing_camera
2026-04-06T17:06:36.727541,S01,SESSION_001,True,-10.65,-1.89,-0.17,head_down
2026-04-06T17:06:37.793171,S01,SESSION_001,True,4.7,-5.42,-0.07,head_down
2026-04-06T17:06:38.823172,S01,SESSION_001,True,3.46,-5.12,-0.09,head_down
2026-04-06T17:06:39.896533,S01,SESSION_001,True,3.63,-6.16,-0.07,facing_camera
2026-04-06T17:06:40.922903,S01,SESSION_001,True,2.44,16.37,-0.24,not_facing_camera
2026-04-06T17:06:41.988197,S01,SESSION_001,True,-0.09,14.03,-0.33,facing_camera
2026-04-06T17:06:43.006252,S01,SESSION_001,True,1.43,-7.79,-0.04,facing_camera
2026-04-06T17:06:44.037922,S01,SESSION_001,True,7.66,-21.88,0.49,not_facing_camera
2026-04-06T17:06:45.043921,S01,SESSION_001,True,3.31,-9.39,0.12,facing_camera
2026-04-06T17:06:46.073924,S01,SESSION_001,True,-6.24,-0.18,-0.17,facing_camera
2026-04-06T17:06:47.105968,S01,SESSION_001,True,-10.57,-0.72,-0.18,facing_camera
2026-04-06T17:06:48.137482,S01,SESSION_001,True,-9.89,-0.94,-0.15,head_down
2026-04-06T17:06:49.138788,S01,SESSION_001,True,-10.48,-1.51,-0.16,head_down
2026-04-06T17:06:50.173274,S01,SESSION_001,True,-10.53,-1.38,-0.17,head_down
2026-04-06T17:06:51.205261,S01,SESSION_001,True,-9.54,-1.83,-0.15,head_down
2026-04-06T17:06:52.206324,S01,SESSION_001,True,-3.56,-3.36,-0.13,head_down
2026-04-06T17:06:53.238503,S01,SESSION_001,True,-1.41,-4.07,-0.11,head_down
2026-04-06T17:06:54.270504,S01,SESSION_001,True,-6.5,-2.44,-0.15,head_down
2026-04-06T17:06:55.277462,S01,SESSION_001,True,-1.22,-4.56,-0.14,head_down
2026-04-06T17:06:56.308428,S01,SESSION_001,True,2.4,-4.98,-0.13,facing_camera
2026-04-06T17:06:57.322427,S01,SESSION_001,True,0.41,-2.7,-0.17,facing_camera
2026-04-06T17:06:58.322993,S01,SESSION_001,True,-4.28,-1.96,-0.21,facing_camera
2026-04-06T17:11:36.253063,S01,SESSION_001,True,-5.65,-0.03,-0.12,facing_camera
2026-04-06T17:11:37.279038,S01,SESSION_001,True,-5.58,-2.63,-0.21,facing_camera
2026-04-06T17:11:38.284562,S01,SESSION_001,True,-5.26,-1.97,-0.22,facing_camera
2026-04-06T17:11:39.312635,S01,SESSION_001,True,-5.33,13.48,-0.45,facing_camera
2026-04-06T17:11:40.320638,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:11:41.330707,S01,SESSION_001,True,-6.86,14.45,-0.49,facing_camera
2026-04-06T17:11:42.353704,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:11:43.362723,S01,SESSION_001,True,-2.17,16.3,-0.43,not_facing_camera
2026-04-06T17:11:44.380934,S01,SESSION_001,True,-0.76,15.2,-0.38,facing_camera
2026-04-06T17:11:45.411527,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:11:46.411529,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:11:47.444583,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:11:48.448154,S01,SESSION_001,True,4.04,-11.02,0.09,facing_camera
2026-04-06T17:11:49.448809,S01,SESSION_001,True,-3.0,-3.93,-0.1,facing_camera
2026-04-06T17:11:50.452484,S01,SESSION_001,True,0.33,-14.48,0.16,facing_camera
2026-04-06T17:11:51.478888,S01,SESSION_001,True,3.03,-19.19,0.26,not_facing_camera
2026-04-06T17:11:52.479889,S01,SESSION_001,True,2.79,-16.89,0.28,not_facing_camera
2026-04-06T17:11:53.481933,S01,SESSION_001,True,-0.72,-8.32,-0.01,facing_camera
2026-04-06T17:11:54.513072,S01,SESSION_001,True,-1.85,-6.24,-0.01,facing_camera
2026-04-06T17:11:55.515559,S01,SESSION_001,True,-1.55,-8.88,0.05,facing_camera
2026-04-06T17:11:56.547497,S01,SESSION_001,True,-2.56,-5.88,-0.01,facing_camera
2026-04-06T17:11:57.566120,S01,SESSION_001,True,-3.94,-4.36,-0.01,facing_camera
2026-04-06T17:11:58.596395,S01,SESSION_001,True,-4.72,-3.08,-0.12,facing_camera
2026-04-06T17:11:59.597394,S01,SESSION_001,True,-3.17,-3.48,-0.13,not_detected
2026-04-06T17:12:00.598396,S01,SESSION_001,True,-4.01,-3.81,-0.14,facing_camera
2026-04-06T17:12:01.614409,S01,SESSION_001,True,-5.44,-3.35,-0.14,facing_camera
2026-04-06T17:12:02.645448,S01,SESSION_001,True,-14.77,-0.19,-0.11,not_detected
2026-04-06T17:12:03.645825,S01,SESSION_001,True,-15.04,-0.58,-0.12,head_down
2026-04-06T17:12:04.647825,S01,SESSION_001,True,-1.72,-3.58,-0.13,head_down
2026-04-06T17:12:05.679822,S01,SESSION_001,True,-1.24,-3.42,-0.14,head_down
2026-04-06T17:12:06.695304,S01,SESSION_001,True,-0.11,-3.29,-0.13,facing_camera
2026-04-06T17:12:07.730337,S01,SESSION_001,True,2.48,4.25,-0.16,facing_camera
2026-04-06T17:12:08.733902,S01,SESSION_001,True,2.29,13.49,-0.27,facing_camera
2026-04-06T17:12:09.734865,S01,SESSION_001,True,1.78,13.8,-0.29,facing_camera
2026-04-06T17:12:10.763379,S01,SESSION_001,True,1.36,15.73,-0.32,facing_camera
2026-04-06T17:12:11.763687,S01,SESSION_001,True,1.07,13.02,-0.3,not_facing_camera
2026-04-06T17:12:12.764685,S01,SESSION_001,True,0.6,-5.93,-0.1,facing_camera
2026-04-06T17:12:13.794197,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:12:14.798451,S01,SESSION_001,True,5.91,-26.31,0.51,not_facing_camera
2026-04-06T17:12:15.834321,S01,SESSION_001,True,3.7,-14.98,0.19,facing_camera
2026-04-06T17:12:16.863322,S01,SESSION_001,True,-0.4,6.66,-0.23,facing_camera
2026-04-06T17:12:17.879851,S01,SESSION_001,True,-2.24,14.97,-0.39,not_facing_camera
2026-04-06T17:12:18.880788,S01,SESSION_001,True,-0.73,-2.5,-0.14,facing_camera
2026-04-06T17:12:19.903939,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:12:20.929981,S01,SESSION_001,True,-14.59,0.27,-0.15,facing_camera
2026-04-06T17:12:21.965721,S01,SESSION_001,True,-13.82,0.03,-0.14,head_down
2026-04-06T17:12:22.979720,S01,SESSION_001,True,-12.94,-0.68,-0.16,head_down
2026-04-06T17:12:24.013299,S01,SESSION_001,True,-13.15,-0.77,-0.16,head_down
2026-04-06T17:12:25.030584,S01,SESSION_001,True,0.14,-3.58,-0.12,head_down
2026-04-06T17:12:26.063583,S01,SESSION_001,True,1.6,-4.86,-0.11,head_down
2026-04-06T17:12:27.067481,S01,SESSION_001,True,2.87,-5.11,-0.11,head_down
2026-04-06T17:12:28.096244,S01,SESSION_001,True,3.51,-5.7,-0.09,head_down
2026-04-06T17:12:29.113711,S01,SESSION_001,True,2.11,-5.3,-0.07,head_down
2026-04-06T17:12:30.145011,S01,SESSION_001,True,2.55,-3.17,-0.05,head_down
2026-04-06T17:12:31.145421,S01,SESSION_001,True,-4.36,-2.52,-0.08,head_down
2026-04-06T17:12:32.147388,S01,SESSION_001,True,-5.23,-3.99,-0.14,head_down
2026-04-06T17:12:33.179282,S01,SESSION_001,True,-2.24,-3.04,-0.08,not_detected
2026-04-06T17:12:34.196043,S01,SESSION_001,True,-4.8,-3.59,-0.16,facing_camera
2026-04-06T17:12:35.198040,S01,SESSION_001,True,-3.72,11.29,-0.4,facing_camera
2026-04-06T17:12:36.214088,S01,SESSION_001,True,-4.01,12.4,-0.43,facing_camera
2026-04-06T17:12:37.247213,S01,SESSION_001,True,-4.96,15.12,-0.52,not_facing_camera
2026-04-06T17:12:38.263246,S01,SESSION_001,True,-4.48,8.97,-0.39,facing_camera
2026-04-06T17:12:39.296086,S01,SESSION_001,True,1.22,-7.82,-0.02,facing_camera
2026-04-06T17:12:40.329600,S01,SESSION_001,True,4.09,-14.34,0.2,facing_camera
2026-04-06T17:12:41.347142,S01,SESSION_001,True,6.58,-21.49,0.45,not_facing_camera
2026-04-06T17:12:42.364108,S01,SESSION_001,True,-0.48,-1.71,-0.12,facing_camera
2026-04-06T17:12:43.383148,S01,SESSION_001,True,-14.01,-0.73,-0.13,head_down
2026-04-06T17:12:44.413975,S01,SESSION_001,True,-14.44,-0.64,-0.12,head_down
2026-04-06T17:12:45.445906,S01,SESSION_001,True,3.05,-4.91,-0.08,head_down
2026-04-06T17:12:46.479937,S01,SESSION_001,True,6.62,-5.53,-0.07,head_down
2026-04-06T17:12:47.495884,S01,SESSION_001,True,14.11,-8.56,-0.14,head_down
2026-04-06T17:12:48.496882,S01,SESSION_001,True,17.05,-8.71,-0.16,facing_camera
2026-04-06T17:12:49.511883,S01,SESSION_001,True,5.34,-5.05,-0.08,facing_camera
2026-04-06T17:12:50.511933,S01,SESSION_001,True,3.14,-4.88,-0.09,facing_camera
2026-04-06T17:12:51.529996,S01,SESSION_001,True,7.79,-15.3,0.17,facing_camera
2026-04-06T17:12:52.562506,S01,SESSION_001,True,9.4,-21.61,0.37,not_facing_camera
2026-04-06T17:12:53.564506,S01,SESSION_001,True,2.02,-4.13,-0.11,facing_camera
2026-04-06T17:12:54.586507,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:12:55.598788,S01,SESSION_001,True,1.92,11.73,-0.24,off_frame
2026-04-06T17:12:56.628821,S01,SESSION_001,True,0.32,-5.39,-0.12,facing_camera
2026-04-06T17:12:57.663820,S01,SESSION_001,True,0.67,9.83,-0.24,facing_camera
2026-04-06T17:12:58.679088,S01,SESSION_001,True,1.08,14.74,-0.33,not_facing_camera
2026-04-06T17:12:59.680050,S01,SESSION_001,True,1.8,-6.76,-0.07,facing_camera
2026-04-06T17:13:00.712064,S01,SESSION_001,True,-14.96,-0.83,-0.09,head_down
2026-04-06T17:13:01.712780,S01,SESSION_001,True,-8.54,-2.2,-0.08,head_down
2026-04-06T17:13:02.730748,S01,SESSION_001,True,2.57,-5.4,-0.1,head_down
2026-04-06T17:13:03.730804,S01,SESSION_001,True,2.62,-5.32,-0.1,facing_camera
2026-04-06T17:13:04.749824,S01,SESSION_001,True,2.5,-5.28,-0.1,facing_camera
2026-04-06T17:13:05.779857,S01,SESSION_001,True,1.98,-5.01,-0.11,facing_camera
2026-04-06T17:13:06.795960,S01,SESSION_001,True,-0.42,-4.02,-0.11,facing_camera
2026-04-06T17:13:07.797439,S01,SESSION_001,True,-3.14,-6.43,-0.08,facing_camera
2026-04-06T17:13:08.814947,S01,SESSION_001,True,-1.1,-13.34,0.1,facing_camera
2026-04-06T17:13:09.845627,S01,SESSION_001,True,-3.6,-5.8,-0.1,facing_camera
2026-04-06T17:13:10.845753,S01,SESSION_001,True,-7.37,-2.5,-0.09,facing_camera
2026-04-06T17:13:11.850722,S01,SESSION_001,True,-5.83,-1.55,-0.18,facing_camera
2026-04-06T17:13:12.880720,S01,SESSION_001,True,-5.44,-2.77,-0.21,facing_camera
2026-04-06T17:13:13.895265,S01,SESSION_001,True,-5.34,-2.83,-0.19,facing_camera
2026-04-06T17:14:36.231991,S01,SESSION_001,True,-3.46,-2.63,-0.15,facing_camera
2026-04-06T17:14:37.258585,S01,SESSION_001,True,-3.63,-1.79,-0.21,facing_camera
2026-04-06T17:14:38.266562,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:14:39.277812,S01,SESSION_001,True,-6.12,-2.05,-0.12,facing_camera
2026-04-06T17:14:40.308843,S01,SESSION_001,True,-8.01,-2.49,-0.09,facing_camera
2026-04-06T17:14:41.326056,S01,SESSION_001,True,-0.19,-1.01,-0.17,facing_camera
2026-04-06T17:14:42.349022,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:14:43.349212,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T17:14:44.358174,S01,SESSION_001,True,1.19,0.04,-0.12,facing_camera
2026-04-06T17:14:45.376361,S01,SESSION_001,True,0.4,-2.07,-0.12,facing_camera
2026-04-06T17:14:46.377239,S01,SESSION_001,True,10.59,7.44,-0.1,not_detected
2026-04-06T17:14:47.400210,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T17:14:48.427254,S01,SESSION_001,True,-0.21,-3.75,-0.12,facing_camera
2026-04-06T17:14:49.428806,S01,SESSION_001,True,-2.38,14.38,-0.41,facing_camera
2026-04-06T17:14:50.459494,S01,SESSION_001,True,-4.78,13.52,-0.45,facing_camera
2026-04-06T17:14:51.483530,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:14:52.491810,S01,SESSION_001,True,-1.84,16.11,-0.43,facing_camera
2026-04-06T17:14:53.497320,S01,SESSION_001,True,-2.61,16.1,-0.4,not_facing_camera
2026-04-06T17:14:54.527368,S01,SESSION_001,True,1.26,13.74,-0.25,facing_camera
2026-04-06T17:14:55.526372,S01,SESSION_001,True,-0.43,3.19,-0.16,facing_camera
2026-04-06T17:14:56.541372,S01,SESSION_001,True,-0.98,-3.5,-0.09,facing_camera
2026-04-06T17:14:57.541897,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:14:58.574340,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:14:59.574341,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:15:00.577292,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:15:01.578489,S01,SESSION_001,True,-0.37,-6.89,-0.0,facing_camera
2026-04-06T17:15:02.608507,S01,SESSION_001,True,0,0,0,not_facing_camera
2026-04-06T17:15:03.610714,S01,SESSION_001,True,11.32,-19.57,0.56,facing_camera
2026-04-06T17:15:04.645592,S01,SESSION_001,True,1.08,-1.67,-0.13,facing_camera
2026-04-06T17:15:05.655128,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:15:06.683083,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:15:07.696174,S01,SESSION_001,True,-1.7,-2.97,-0.07,off_frame
2026-04-06T17:15:08.724437,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:15:09.751437,S01,SESSION_001,False,0,0,0,not_detected
2026-04-06T17:15:10.783479,S01,SESSION_001,False,0,0,0,off_frame
2026-04-06T17:15:11.783479,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-06T17:15:12.792510,S01,SESSION_001,True,-4.61,-2.49,-0.08,not_detected
2026-04-06T17:15:13.825772,S01,SESSION_001,True,-4.32,-2.03,-0.09,facing_camera
2026-04-06T17:15:14.841741,S01,SESSION_001,True,-6.28,-1.86,-0.11,facing_camera
2026-04-06T17:15:15.846928,S01,SESSION_001,True,-2.57,-2.79,-0.09,facing_camera
2026-04-06T17:15:16.876515,S01,SESSION_001,True,-0.44,-1.7,-0.11,facing_camera
2026-04-06T17:15:17.909512,S01,SESSION_001,True,4.2,14.47,-0.24,facing_camera
2026-04-06T17:15:18.910615,S01,SESSION_001,True,-0.74,14.52,-0.39,facing_camera
2026-04-06T17:15:19.942554,S01,SESSION_001,True,-3.63,13.22,-0.42,not_facing_camera
2026-04-06T17:15:20.976108,S01,SESSION_001,True,-0.45,2.58,-0.23,facing_camera
2026-04-06T17:15:21.976150,S01,SESSION_001,True,1.67,-6.4,-0.09,facing_camera
2026-04-06T17:15:22.992672,S01,SESSION_001,True,-4.04,13.69,-0.37,not_detected
2026-04-06T17:15:24.025638,S01,SESSION_001,True,-4.18,13.27,-0.39,facing_camera
2026-04-06T17:15:25.041665,S01,SESSION_001,True,0.06,14.45,-0.26,not_detected
2026-04-06T17:15:26.041857,S01,SESSION_001,True,-1.1,12.38,-0.24,facing_camera
2026-04-06T17:15:27.075859,S01,SESSION_001,True,-2.61,11.22,-0.28,not_detected
2026-04-06T17:15:28.100404,S01,SESSION_001,False,0,0,0,facing_camera
2026-04-06T17:15:29.110922,S01,SESSION_001,True,-3.65,-4.05,-0.13,facing_camera
2026-04-06T17:15:30.142921,S01,SESSION_001,True,-5.38,-3.53,-0.22,facing_camera
2026-04-06T17:15:31.176924,S01,SESSION_001,True,-4.07,13.81,-0.48,facing_camera
2026-04-06T17:15:32.178270,S01,SESSION_001,True,-5.83,13.06,-0.53,facing_camera
2026-04-06T17:15:33.209272,S01,SESSION_001,True,-6.22,14.81,-0.58,not_facing_camera
2026-04-06T17:15:34.274731,S01,SESSION_001,True,-3.72,-0.41,-0.28,facing_camera
2026-04-06T17:15:35.291645,S01,SESSION_001,True,-2.84,-6.43,-0.11,not_detected
2026-04-06T17:15:36.323677,S01,SESSION_001,True,0,0,0,facing_camera
2026-04-06T17:15:37.326644,S01,SESSION_001,True,-8.95,-4.76,-0.08,facing_camera
2026-04-06T17:15:38.358201,S01,SESSION_001,True,-5.25,-5.48,-0.11,facing_camera
2026-04-06T17:15:39.360067,S01,SESSION_001,True,-7.43,-3.76,-0.13,facing_camera
2026-04-06T17:15:40.360182,S01,SESSION_001,True,-6.33,-5.86,-0.09,facing_camera
2026-04-06T17:15:41.361184,S01,SESSION_001,True,-7.33,-3.73,-0.13,not_detected
2026-04-06T17:15:42.376184,S01,SESSION_001,True,-6.4,-3.1,-0.21,facing_camera
2026-04-06T17:15:43.376279,S01,SESSION_001,True,-14.32,-1.11,-0.21,head_down
2026-04-06T17:15:44.379243,S01,SESSION_001,True,-12.48,-1.56,-0.2,head_down
2026-04-06T17:15:45.407279,S01,SESSION_001,True,-2.77,-4.2,-0.16,head_down
